"galaxy number" x y "aperture radius" "galaxy type" counts "counts error" background magnitude "magnitude error"
239 2067 1834 9.899494936611665 E1 41484.84393063588 203.67828536846014 3421.364161849711 13.755276348552027 0.012592762239452038
240 1377 3910 8.48528137423857 E2 9287.441351888687 96.37137205565088 3433.2504970178925 15.38025978923765 0.021282634156024622
241 2101 1390 6.5 E2 16519.2876901798 128.5273810912671 3425.6694329183956 14.755021708352325 0.016606199891382168
242 2263 3652 15.556349186104045 E5 45425.116925592745 213.1316891632794 3416.646770237122 13.656759865329162 0.012339091233605073
243 418 2553 14.142135623730951 E3 64119.52331606209 253.21833131916435 3421.79274611399 13.282524287456202 0.01151996273083982
244 683 2773 7.7781745930520225 E1 25448.93037974682 159.52720890101105 3431.054430379747 14.285826165924705 0.014333936237954125
245 1856 1993 8.485281374238571 E1 28561.739130434737 169.0021867622864 3419.4336075205642 14.160538379515952 0.013856521607185498
246 2123 2617 8.5 E2 32109.258766626386 179.1905655067431 3422.5792019347036 14.033424299714978 0.013417423125310007
247 25 892 7.0710678118654755 E0 22462.074728260883 149.8735291112506 3421.180706521739 14.421375330624842 0.014906208527812836
248 1383 694 6.5 E2 17444.690179806392 132.07834864127577 3427.432918395574 14.69584184819879 0.016270989712569177
249 1287 6 10.0 E1 27306.47058823534 165.24669614922817 3435.705882352941 14.209336073992334 0.014036929037087824
250 832 1044 9.0 E1 35884.07628128729 189.4309274677377 3425.176400476758 13.912745571963104 0.013038366236684694
251 494 1513 8.48528137423857 E2 26712.564610011643 163.43978894385432 3421.102444703143 14.233211035982874 0.014127731464157857
252 1096 2167 11.5 E2 47844.517167382 218.73389578979751 3424.263948497854 13.60041955957589 0.012201884740452461
253 1818 3865 12.0 E1 55703.29943502816 236.01546439805202 3423.4180790960454 13.435297699498914 0.011829510833803177
254 643 1079 10.5 E1 49660.776301218226 222.84697956494324 3425.768549280177 13.55996623950598 0.012106682481291039
255 820 4179 6.0 E2 13981.135493372592 118.24185169969469 3420.9617083946982 14.936143888628918 0.017735064895738024
256 24 2516 8.0 E2 20907.149253731313 144.59304704490916 3419.3044776119405 14.499262950927676 0.015263845731406142
257 263 2121 9.192388155425117 E1 36470.5327102804 190.97259675220528 3424.021028037383 13.89514473269131 0.012985921262440605
258 373 2884 8.0 E1 26043.18686868688 161.37901619692346 3425.2373737373737 14.260764682095221 0.014234655981333368
259 1070 2260 7.0710678118654755 E0 20379.37615894037 142.75635242937656 3422.588079470199 14.527022786211191 0.015396736171947457
260 1475 464 10.606601717798213 E1 51439.031645569674 226.80174524365916 3421.8322784810125 13.52176803931068 0.012019221510442043
261 623 2126 11.313708498984761 E1 58098.355121951194 241.03600378771466 3427.427317073171 13.389590407904224 0.011733617707806919
262 377 4218 11.0 E1 42827.13995943204 206.94719123349327 3424.9371196754564 13.72070231817097 0.012501667153625731
263 2029 2081 9.5 E1 45302.996670366316 212.84500621430215 3420.359600443951 13.65968267408713 0.012346360586291249
264 789 3181 8.5 E1 20616.572115384646 143.5847210373884 3434.8064903846152 14.514458856255047 0.015336228660844251
265 2145 103 9.192388155425117 E3 28667.977037887504 169.31620429801603 3411.4489092996555 14.156507380145104 0.013841923186011016
266 1851 2657 9.5 E1 30124.62521891421 173.56446992087467 3435.9807355516637 14.102695868625258 0.013651355897702987
267 930 274 9.0 E2 30061.248071979488 173.38179856022802 3429.3714652956296 14.104982481235583 0.013659293041380626
268 1459 1677 10.606601717798213 E2 46803.14784394251 216.34035186238953 3420.465092402464 13.624312341391626 0.01225940133436169
269 2178 3071 7.7781745930520225 E3 15455.255930087427 124.31916960021663 3421.1885143570535 14.827309497190072 0.01703751475368891
270 1367 1249 7.0710678118654755 E1 16599.69546120058 128.83980542208445 3418.250366032211 14.749749698685003 0.01657569705853735
271 2189 3406 7.0 E1 19063.513888888872 138.07068439349777 3423.086111111111 14.599492612090533 0.01575775536454859
272 114 615 9.5 E1 32748.479820627836 180.96541056408498 3426.2656950672645 14.012022137717588 0.01334762980303934
273 1701 2016 10.606601717798213 E1 51216.050153531294 226.30963336440473 3419.2978505629476 13.526484794787619 0.012029896390060956
274 1019 2696 13.0 E2 44045.19133574017 209.8694626088802 3432.0216606498193 13.69025374766157 0.012423315250525929
275 1061 1573 9.192388155425117 E2 31693.37598204265 178.0263350800736 3420.3254769921436 14.04757874311915 0.01346421464309029
276 2316 2213 10.5 E2 35832.798895027634 189.2955332146737 3425.9414364640884 13.914298169565768 0.013043025943341068
277 1475 3485 12.727922061357855 E2 45227.19402985081 212.66686161659229 3437.2332089552237 13.661500889421072 0.01235089037373999
278 1526 1574 6.363961030678928 E1 14883.903496503517 121.99960449322579 3417.721678321678 14.86820788624462 0.01729266091222262
279 597 408 9.192388155425117 E1 27720.5353535354 166.49485083189631 3429.5611672278337 14.19299596664037 0.013975752785817575
280 1961 895 7.0710678118654755 E1 21165.07814569539 145.4822262192031 3411.939072847682 14.485950309212628 0.01520114532242106
281 851 1891 6.5 E2 16241.044260027677 127.44035569641069 3420.7952973720608 14.77346512526984 0.01671391582083133
282 22 1462 7.0710678118654755 E0 17351.81292984871 131.72628033102853 3418.6451169188445 14.701637857759609 0.016303130730523308
283 1401 4368 7.7781745930520225 E2 21460.71840659343 146.494772625488 3425.822802197802 14.470889359839772 0.015131002918106482
284 411 1422 12.0 E1 39031.3869863014 197.56362769067943 3432.62899543379 13.821465039309398 0.012773733313381932
285 180 660 14.142135623730951 E1 76082.82835183607 275.8311591387675 3428.0478223740392 13.096783377572654 0.011181886369830835
286 718 1537 9.192388155425117 E1 33023.766398158834 181.72442433024472 3423.5028768699653 14.002933491170701 0.013318335444142898
287 1265 4406 7.5 E2 16980.88888888892 130.3107397296513 3420.8888888888887 14.72509894932978 0.016434748106159795
288 783 337 9.0 E1 30580.13761467888 174.87177477991946 3425.9633027522937 14.086401411341196 0.013595199987632029
289 821 3304 13.435028842544401 E1 60225.355525965395 245.40854819253016 3435.6031957390146 13.350551568921425 0.011653983531436733
290 1780 44 5.656854249492381 E1 14038.16767371601 118.48277374249815 3410.225075528701 14.931723936556427 0.017705557887591452
291 713 2714 7.0 E1 14261.74452554744 119.42254613575881 3429.6569343065694 14.914568368629913 0.01759199503482222
292 1958 2473 8.0 E2 19996.14392991241 141.40772231357244 3424.206508135169 14.547634364767891 0.015497314809287132
293 859 1017 9.192388155425117 E1 29109.34157303376 170.614599530737 3425.523595505618 14.139919044495738 0.01378232700230722
294 2343 1651 6.363961030678928 E1 14076.438914027125 118.64416932166168 3429.185520361991 14.928767999987084 0.01768588151603707
295 1138 2844 11.0 E1 17037.693832599107 130.52851731556254 3442.6629955947137 14.721472975736264 0.01641424629852599
296 1437 1759 7.7781745930520225 E1 20822.01865671639 144.29836678464656 3417.8917910447763 14.503692921816999 0.015284857198400906
297 889 2310 9.899494936611665 E1 31239.903337169137 176.7481353145462 3426.228998849252 14.063225796477802 0.013516536190369147
298 232 2335 10.0 E2 23612.261231281194 153.66281668406705 3424.071547420965 14.367156051654769 0.014669936877696507
299 2099 2009 9.899494936611665 E3 30369.42427497313 174.2682537784009 3416.8668098818475 14.093908602734158 0.013620984351867487
300 2131 1968 11.313708498984761 E2 52697.46470588239 229.55928364124676 3422.605882352941 13.495525695874287 0.011960459424406728
301 866 923 14.849242404917497 E3 61720.89873417712 248.43691097374625 3424.6708860759495 13.32391939671778 0.011600812785602928
302 1682 2446 14.849242404917497 E3 39675.64315701081 199.1874573285447 3423.990764063812 13.803690061100284 0.012724262449126882
303 2179 3907 7.0710678118654755 E0 17477.985430463606 132.20433211685466 3417.892715231788 14.693771567534073 0.016259544941335066
304 2043 4158 8.5 E1 30605.006984866137 174.94286777364243 3415.080325960419 14.085518792618448 0.013592178333932049
305 167 3385 9.192388155425117 E2 23039.18967452296 151.7866584207023 3421.1672278338947 14.393831999544801 0.014784918688462928
306 2056 2948 7.0710678118654755 E1 14512.258258258282 120.46683468182553 3425.5735735735734 14.895662503917904 0.01746860658098606
307 2311 399 7.0710678118654755 E2 15799.09042553191 125.6944327547243 3408.026595744681 14.803419788079633 0.016892241138671247
308 2355 1509 10.606601717798213 E3 30552.521739130418 174.79279658821875 3431.026086956522 14.087382345534657 0.013598560641850787
309 1048 3901 12.727922061357855 E4 38860.629528985475 197.1309958605837 3421.2871376811595 13.826225420640766 0.012787093294497431
310 2120 3636 8.5 E2 21015.456674473025 144.96708824582572 3421.916861826698 14.493652920397999 0.015237342780718508
311 824 589 9.5 E0 36739.96467991172 191.67671919122498 3427.699779249448 13.887153163851167 0.012962337072590814
312 1912 3212 8.485281374238571 E0 22969.753521126793 151.55775638721627 3428.31220657277 14.397109162533644 0.014799212055793215
313 259 4009 6.363961030678928 E1 12688.797752809012 112.64456379607945 3424.8609550561796 15.041448811992492 0.018469156550491677
314 2340 2857 7.0710678118654755 E1 15626.664364640881 125.00665728128595 3420.8135359116022 14.815334289218157 0.016964351036611567
315 1560 4292 11.313708498984761 E3 41742.799803729155 204.31054746079352 3419.3984298331698 13.748546062437859 0.012574848775102806
316 1307 2158 6.5 E1 15835.437845303859 125.83893612592193 3420.799723756906 14.800924810021218 0.01687722652049372
317 1240 3436 8.0 E2 15629.783861671425 125.01913398224859 3442.440922190202 14.815117569080705 0.016963033321670967
318 2091 2778 9.0 E1 23715.114186851246 153.99712395642734 3422.3598615916953 14.362436949763039 0.01464984682545267
319 2101 3371 11.313708498984761 E2 41325.045808966934 203.2856261740287 3421.012670565302 13.759466640848002 0.012603959851466624
320 1900 1226 8.48528137423857 E2 24786.855646100077 157.43841858358485 3418.837019790454 14.314446406170376 0.01444973092408317
321 1670 3054 7.5 E1 11449.78125000003 107.00365063865826 3442.4322916666665 15.153007026285215 0.01931552887148495
322 1750 1450 9.192388155425117 E2 28427.00000000004 168.6030841948036 3417.7297297297296 14.165672426239265 0.013875181163673091
323 1850 2301 6.0 E2 12116.592085235901 110.07539273259897 3423.5175038051752 15.091548781838377 0.018840186098462837
324 1425 3461 7.7781745930520225 E2 13533.182894736852 116.33220918875757 3440.1592105263157 14.971500122132424 0.017974818011546708
325 2116 4093 7.0 E1 17322.455284552812 131.6147988812535 3416.2520325203254 14.703476377655893 0.016313356851233765
326 1222 2295 5.656854249492381 E0 11073.308605341255 105.22978953386372 3425.367952522255 15.189306491083828 0.019607108453844346
327 1791 1297 9.192388155425117 E2 31749.336343115076 178.18343453619664 3416.9717832957112 14.045663370854056 0.013457853042811137
328 536 3479 8.485281374238571 E2 24411.212530712568 156.24087983211234 3427.514742014742 14.331026620453434 0.014518015165108027
329 163 1797 6.363961030678928 E1 13391.051428571402 115.71971063121184 3420.554285714286 14.982963305098888 0.01805398805562395
330 1277 2451 10.5 E4 24986.645898234612 158.07164798987392 3426.365524402908 14.305730094543074 0.014414189230031092
331 1102 2800 9.192388155425117 E1 18785.045045045048 137.0585460489241 3439.8453453453453 14.615469397989242 0.015840174177107463
332 2228 3250 8.5 E1 20266.075630252148 142.358967509083 3431.159663865546 14.533075852383316 0.015426103242710215
333 720 423 9.192388155425117 E1 21800.89025893961 147.65124536873913 3432.31196054254 14.453814428069848 0.015052485780116802
334 1554 1754 6.5 E1 16206.328254847665 127.3040779191604 3419.990304709141 14.775788422052884 0.01672759636689615
335 355 3889 6.5 E1 13450.958041958067 115.97826538605442 3424.27972027972 14.978116955042758 0.018020430157132554
336 1906 2001 9.0 E3 25087.86146682191 158.3914816738006 3418.4924330616996 14.301340892821662 0.014396383818656218
337 2093 3450 10.0 E3 14063.454545454573 118.58943690504046 3423.181818181818 14.929769965405038 0.017692546043512215
338 1733 3873 7.0710678118654755 E1 16223.33509700175 127.3708565449795 3424.6596119929454 14.774649653158017 0.016720887679731556
339 1636 407 6.0 E2 13905.536189069411 117.92173755957555 3413.2703101920238 14.942030650860668 0.017774523451915842
340 1653 1184 8.48528137423857 E2 23742.039999999968 154.08452225969995 3416.818823529412 14.36120491915286 0.014644614151498115
341 1876 2015 7.7781745930520225 E3 19565.17288557216 139.87556214568775 3417.4639303482586 14.57129077537321 0.015614794328369519
342 1609 2786 9.899494936611665 E2 23234.54824561408 152.42883009986687 3436.8234649122805 14.384664417963245 0.014745130138116815
343 1750 2995 6.5 E1 12000.961165048546 109.54889851134308 3432.883495145631 15.101959924055883 0.018919122004260106
344 2248 1908 12.0 E3 37487.136454183244 193.61595092910926 3424.253984063745 13.865294332371318 0.012898546168064691
345 1987 1706 6.363961030678928 E1 14349.914446002793 119.79112841109225 3418.008415147265 14.907876720450348 0.017548112395821495
346 2353 2039 9.899494936611665 E2 21401.89830508474 146.29387651260302 3427.951573849879 14.473869259750874 0.015144814731457816
347 2236 430 7.0 E1 18340.17687074831 135.42590915607067 3409.8884353741496 14.641491200888058 0.01597666583178721
348 659 1136 12.0 E2 43132.58916900091 207.6838683408052 3421.311858076564 13.712986177956505 0.012481647799111333
349 1504 3463 7.778174593052023 E3 10521.679796696306 102.57523968627275 3437.1397712833545 15.244787297747047 0.020068866066602666
350 24 452 7.0710678118654755 E1 16136.895833333363 127.03108215446078 3422.7013888888887 14.780450011102932 0.016755121622104557
351 569 3215 8.48528137423857 E2 18386.03642773212 135.59511948345383 3430.954171562867 14.638779709407821 0.01596231159302446
352 1104 3796 7.0710678118654755 E2 14854.205843293472 121.8778316318988 3427.253652058433 14.870376405274314 0.017306420196385144
353 342 1216 8.48528137423857 E2 19589.469767441828 139.96238697393608 3419.2802325581397 14.569943297480055 0.01560804333502877
354 2036 1375 7.0710678118654755 E2 13876.417989418002 117.79820876998937 3426.9431216931216 14.944306566726926 0.017789827689814096
355 872 3618 9.5 E2 22805.8295964125 151.01599119435167 3430.973094170404 14.404885312548943 0.014833276208555493
356 2085 158 7.0710678118654755 E1 19331.15405046482 139.0365205637167 3410.5962815405046 14.584355545633752 0.01568062525544129
357 750 2227 8.5 E1 20036.360097323566 141.54985022006758 3433.2165450121656 14.545452929220728 0.01548659213210083
